,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
,ATOM-USD,AVAX-USD,BNB-USD,BTC-USD,DOGE-USD,DOT-USD,ETH-USD,MATIC-USD,NEAR-USD,SOL-USD,ATOM-USD,AVAX-USD,BNB-USD,BTC-USD,DOGE-USD,DOT-USD,ETH-USD,MATIC-USD,NEAR-USD,SOL-USD,ATOM-USD,AVAX-USD,BNB-USD,BTC-USD,DOGE-USD,DOT-USD,ETH-USD,MATIC-USD,NEAR-USD,SOL-USD,ATOM-USD,AVAX-USD,BNB-USD,BTC-USD,DOGE-USD,DOT-USD,ETH-USD,MATIC-USD,NEAR-USD,SOL-USD,ATOM-USD,AVAX-USD,BNB-USD,BTC-USD,DOGE-USD,DOT-USD,ETH-USD,MATIC-USD,NEAR-USD,SOL-USD,ATOM-USD,AVAX-USD,BNB-USD,BTC-USD,DOGE-USD,DOT-USD,ETH-USD,MATIC-USD,NEAR-USD,SOL-USD
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,4.758784770965576,,24.308561325073242,10116.673828125,0.0032319999299943447,,228.5785675048828,0.02191999927163124,,,4.758784770965576,,24.308561325073242,10116.673828125,0.0032319999299943447,,228.5785675048828,0.02191999927163124,,,4.78886604309082,,24.308561325073242,10129.435546875,0.0035310001112520695,,229.86424255371094,0.02229500003159046,,,4.602240085601807,,21.74898910522461,9850.392578125,0.003152000019326806,,222.98223876953125,0.020759999752044678,,,4.62640380859375,,21.757261276245117,9863.89453125,0.0031560000497847795,,222.98223876953125,0.02115900069475174,,,194625819,,523664695,35807884663,218861527,,15031356241,44126146,,
2020-02-10,4.788741111755371,,25.21831512451172,9856.611328125,0.002985999919474125,,223.522705078125,0.021608000621199608,,,4.788741111755371,,25.21831512451172,9856.611328125,0.002985999919474125,,223.522705078125,0.021608000621199608,,,4.788741111755371,,25.813199996948242,10165.765625,0.0033030000049620867,,229.1846160888672,0.022391000762581825,,,4.585385799407959,,23.5484561920166,9784.5634765625,0.0029039999935775995,,218.08004760742188,0.02064399980008602,,,4.762359142303467,,24.342674255371094,10115.5595703125,0.0032339999452233315,,228.54913330078125,0.021928999572992325,,,213729603,,730144278,39386548075,195582003,,16210008511,43310445,,
2020-02-11,5.102925777435303,,25.63740348815918,10208.236328125,0.0030410001054406166,,235.8511962890625,0.022797999903559685,,,5.102925777435303,,25.63740348815918,10208.236328125,0.0030410001054406166,,235.8511962890625,0.022797999903559685,,,5.153636932373047,,25.702720642089844,10210.052734375,0.0030849999748170376,,236.54713439941406,0.022823000326752663,,,4.7091522216796875,,24.195768356323242,9729.3349609375,0.0028639999218285084,,218.61761474609375,0.02095399983227253,,,4.784083843231201,,25.261606216430664,9855.8916015625,0.003011000109836459,,223.3849334716797,0.021604999899864197,,,246047423,,567226060,37648059389,169747135,,16964695963,36836244,,
2020-02-12,5.11053991317749,,26.46676254272461,10326.0546875,0.0030930000357329845,,265.4061279296875,0.022897999733686447,,,5.11053991317749,,26.46676254272461,10326.0546875,0.0030930000357329845,,265.4061279296875,0.022897999733686447,,,5.307340145111084,,26.880550384521484,10393.611328125,0.003172999946400523,,272.3988342285156,0.024553999304771423,,,5.0811028480529785,,25.419260025024414,10202.3876953125,0.0030129998922348022,,235.89627075195312,0.02266399934887886,,,5.100437164306641,,25.657011032104492,10202.3876953125,0.0030410001054406166,,235.89822387695312,0.02281000092625618,,,259478348,,492328618,43444303830,181406960,,24545049386,61283567,,
2020-02-13,4.894410133361816,,25.440099716186523,10214.3798828125,0.003025999991223216,,268.0992431640625,0.022252000868320465,,,4.894410133361816,,25.440099716186523,10214.3798828125,0.003025999991223216,,268.0992431640625,0.022252000868320465,,,5.2277140617370605,,27.117456436157227,10457.626953125,0.0032160000409930944,,273.7410583496094,0.023733999580144882,,,4.851366996765137,,24.75518226623535,10116.1611328125,0.0029730000533163548,,258.9225158691406,0.021976999938488007,,,5.110850811004639,,26.463499069213867,10323.9609375,0.0030640000477433205,,265.0527038574219,0.022897999733686447,,,292085886,,463998187,49356071373,168543942,,25801317504,44859271,,
2020-02-14,5.102996826171875,,26.296958923339844,10312.1162109375,0.0031300000846385956,,284.2174987792969,0.023249000310897827,,,5.102996826171875,,26.296958923339844,10312.1162109375,0.0031300000846385956,,284.2174987792969,0.023249000310897827,,,5.124789237976074,,26.47002410888672,10321.99609375,0.0031469999812543392,,285.0564270019531,0.02371799945831299,,,4.8664870262146,,25.154996871948242,10125.5341796875,0.0029810001142323017,,262.76251220703125,0.022244999185204506,,,4.899571895599365,,25.4344482421875,10211.55078125,0.0029990000184625387,,268.0232849121094,0.02225000038743019,,,228732873,,471534694,43338264162,140849233,,23558253463,43149178,,
2020-02-15,4.582092761993408,,24.14965057373047,9889.4248046875,0.0029200001154094934,,264.72857666015625,0.0208320003002882,,,4.582092761993408,,24.14965057373047,9889.4248046875,0.0029200001154094934,,264.72857666015625,0.0208320003002882,,,5.126008033752441,,26.438310623168945,10341.5556640625,0.00318100000731647,,287.1236877441406,0.023646000772714615,,,4.452240943908691,,23.706329345703125,9874.427734375,0.0028389999642968178,,264.2796630859375,0.020702999085187912,,,5.102996826171875,,26.300472259521484,10313.8564453125,0.0030980000738054514,,284.5613098144531,0.023249000310897827,,,259955974,,454859713,43865054831,144726029,,23682452994,47041367,,
2020-02-16,4.394847869873047,,23.466388702392578,9934.43359375,0.002773999935016036,,259.89471435546875,0.020160000771284103,,,4.394847869873047,,23.466388702392578,9934.43359375,0.002773999935016036,,259.89471435546875,0.020160000771284103,,,4.738838195800781,,25.212297439575195,10053.96875,0.002964999992400408,,272.8824462890625,0.021751999855041504,,,4.078061103820801,,22.117130279541016,9722.38671875,0.0026259999722242355,,242.48440551757812,0.018926000222563744,,,4.603260040283203,,24.228050231933594,9889.1796875,0.0029170000925660133,,264.904052734375,0.020871000364422798,,,315050586,,471225913,43374780305,149831933,,25152366643,47564821,,
2020-02-17,4.270782947540283,,23.55137825012207,9690.142578125,0.0027119999285787344,,266.3634338378906,0.020055999979376793,,,4.270782947540283,,23.55137825012207,9690.142578125,0.0027119999285787344,,266.3634338378906,0.020055999979376793,,,4.40364408493042,,23.55137825012207,9938.8154296875,0.0027719999197870493,,266.8712463378906,0.020188000053167343,,,3.9276390075683594,,21.69038963317871,9507.6376953125,0.0025470000691711903,,244.3353271484375,0.018914999440312386,,,4.388500213623047,,23.42188835144043,9936.560546875,0.002739999908953905,,259.89056396484375,0.020131999626755714,,,311147336,,418783808,45998298413,149622002,,26024080089,37740365,,
2020-02-18,4.433234214782715,,24.058177947998047,10141.99609375,0.0028389999642968178,,281.944580078125,0.021525999531149864,,,4.433234214782715,,24.058177947998047,10141.99609375,0.0028389999642968178,,281.944580078125,0.021525999531149864,,,4.475893020629883,,24.298688888549805,10161.935546875,0.0028460000175982714,,283.1961364746094,0.021849999204277992,,,3.9925830364227295,,22.898273468017578,9632.3828125,0.0026549999602138996,,261.4638977050781,0.019814999774098396,,,4.266593933105469,,23.521591186523438,9691.23046875,0.00267699989490211,,266.5088195800781,0.02004300057888031,,,256786535,,392689678,47271023953,144188844,,26511477187,40429686,,
2020-02-19,4.158570766448975,,22.333511352539062,9633.38671875,0.002623999956995249,,259.76397705078125,0.020712999626994133,,,4.158570766448975,,22.333511352539062,9633.38671875,0.002623999956995249,,259.76397705078125,0.020712999626994133,,,4.688296794891357,,24.33191680908203,10191.67578125,0.002873999997973442,,283.5379333496094,0.02191700041294098,,,4.152635097503662,,22.215129852294922,9611.2236328125,0.002623999956995249,,259.76397705078125,0.02067900076508522,,,4.434084892272949,,24.074766159057617,10143.798828125,0.0028389999642968178,,282.0362854003906,0.02151999995112419,,,253028949,,298250332,46992019710,136889052,,22679414413,26419186,,
2020-02-20,4.471531867980957,,22.22914695739746,9608.4755859375,0.002658999990671873,,257.949462890625,0.020695999264717102,,,4.471531867980957,,22.22914695739746,9608.4755859375,0.002658999990671873,,257.949462890625,0.020695999264717102,,,4.552384853363037,,22.665361404418945,9643.216796875,0.0026730000972747803,,263.6954040527344,0.02079099975526333,,,4.127837181091309,,21.3206844329834,9507.900390625,0.0025690000038594007,,250.95126342773438,0.019360000267624855,,,4.153857231140137,,22.350000381469727,9629.3251953125,0.002624999964609742,,259.8198547363281,0.02070399932563305,,,1754228163,,358656850,44925260237,187866681,,23229828870,24361841,,
2020-02-21,4.834321975708008,,22.184877395629883,9686.44140625,0.002647999906912446,,265.6006164550781,0.02076300047338009,,,4.834321975708008,,22.184877395629883,9686.44140625,0.002647999906912446,,265.6006164550781,0.02076300047338009,,,4.96616792678833,,22.755096435546875,9723.0146484375,0.0027030000928789377,,267.0048522949219,0.021789999678730965,,,4.431260108947754,,21.87401008605957,9589.7431640625,0.0026140001136809587,,255.6890869140625,0.020529000088572502,,,4.469540119171143,,22.193645477294922,9611.7822265625,0.002655999967828393,,257.89111328125,0.02071000076830387,,,743408253,,396181352,40930547513,157652567,,20867593292,33743350,,
2020-02-22,5.004435062408447,,21.968481063842773,9663.181640625,0.002601000014692545,,262.33172607421875,0.020795999094843864,,,5.004435062408447,,21.968481063842773,9663.181640625,0.002601000014692545,,262.33172607421875,0.020795999094843864,,,5.08762788772583,,22.318687438964844,9698.2314453125,0.0026549999602138996,,266.38720703125,0.02113400027155876,,,4.708949089050293,,21.673791885375977,9600.728515625,0.0025770000647753477,,258.91314697265625,0.02039800025522709,,,4.833957195281982,,22.192750930786133,9687.70703125,0.0026499999221414328,,265.55157470703125,0.02074900083243847,,,297156553,,328794302,35838025154,156145895,,16906032862,16368175,,
2020-02-23,4.792140007019043,,22.82887077331543,9924.515625,0.00267999991774559,,273.754150390625,0.02229899913072586,,,4.792140007019043,,22.82887077331543,9924.515625,0.00267999991774559,,273.754150390625,0.02229899913072586,,,5.091184139251709,,22.96941566467285,9937.404296875,0.002681999932974577,,273.754150390625,0.022871000692248344,,,4.753307819366455,,21.977989196777344,9657.791015625,0.002595999976620078,,261.96051025390625,0.02078700065612793,,,5.018479824066162,,21.977989196777344,9663.318359375,0.0026000000070780516,,262.2784118652344,0.02082500047981739,,,255495590,,439036993,41185185761,180747902,,19585998814,33721285,,
2020-02-24,4.3819780349731445,,22.044126510620117,9650.1748046875,0.002589999930933118,,265.2164306640625,0.020729999989271164,,,4.3819780349731445,,22.044126510620117,9650.1748046875,0.002589999930933118,,265.2164306640625,0.020729999989271164,,,4.931800842285156,,23.2454833984375,9951.74609375,0.002686999971047044,,275.5395202636719,0.022293999791145325,,,4.245577812194824,,21.607086181640625,9537.04296875,0.0025569999124854803,,259.6251525878906,0.02032499946653843,,,4.7933759689331055,,22.824918746948242,9921.5830078125,0.002678999910131097,,273.705078125,0.02227799966931343,,,273073854,,357640680,45080496648,159143744,,22400845640,29405344,,
2020-02-25,4.0598039627075195,,20.342470169067383,9341.705078125,0.0024759999942034483,,247.81759643554688,0.019128000363707542,,,4.0598039627075195,,20.342470169067383,9341.705078125,0.0024759999942034483,,247.81759643554688,0.019128000363707542,,,4.387073993682861,,22.144561767578125,9652.7373046875,0.0025909999385476112,,265.4314880371094,0.020778000354766846,,,4.003265857696533,,20.20130729675293,9305.021484375,0.002435999922454357,,246.85899353027344,0.018792999908328056,,,4.382768154144287,,22.144561767578125,9651.3125,0.002589999930933118,,265.28338623046875,0.020736999809741974,,,234723404,,356163893,42515259129,178541404,,21878882134,32126050,,
2020-02-26,3.666712999343872,,18.799131393432617,8820.5224609375,0.002339000115171075,,225.68026733398438,0.01838199980556965,,,3.666712999343872,,18.799131393432617,8820.5224609375,0.002339000115171075,,225.68026733398438,0.01838199980556965,,,4.065361976623535,,20.519813537597656,9354.7783203125,0.0024870000779628754,,249.6497039794922,0.019380999729037285,,,3.5084478855133057,,18.137678146362305,8704.4267578125,0.002211000071838498,,221.2665557861328,0.017051000148057938,,,4.054838180541992,,20.359813690185547,9338.2900390625,0.002474999986588955,,247.74020385742188,0.019130999222397804,,,273436563,,443909390,50420050762,201370789,,26235617201,36736950,,
2020-02-27,3.6872549057006836,,19.122568130493164,8784.494140625,0.0023240000009536743,,226.75338745117188,0.01960499957203865,,,3.6872549057006836,,19.122568130493164,8784.494140625,0.0023240000009536743,,226.75338745117188,0.01960499957203865,,,3.847011089324951,,19.615055084228516,8932.892578125,0.0024029999040067196,,237.2289276123047,0.019864000380039215,,,3.363132953643799,,17.82415771484375,8577.19921875,0.0022980000358074903,,212.66452026367188,0.017627999186515808,,,3.663886070251465,,18.788362503051758,8825.09375,0.002337000099942088,,225.68704223632812,0.018302999436855316,,,244141234,,406092296,45470195695,162813946,,25645522790,34225312,,
2020-02-28,3.5364179611206055,,18.85483741760254,8672.455078125,0.00228899996727705,,226.760498046875,0.020027000457048416,,,3.5364179611206055,,18.85483741760254,8672.455078125,0.00228899996727705,,226.760498046875,0.020027000457048416,,,3.7445120811462402,,19.719518661499023,8890.4560546875,0.002372999908402562,,234.2089385986328,0.020255999639630318,,,3.4568469524383545,,18.09515953063965,8492.9326171875,0.002225999953225255,,216.34620666503906,0.018137000501155853,,,3.687221050262451,,19.072938919067383,8788.728515625,0.002322999993339181,,226.98760986328125,0.019592000171542168,,,182473022,,461435237,44605450443,153544453,,22563530559,36051259,,
2020-02-29,3.479353904724121,,19.584091186523438,8599.5087890625,0.0022350000217556953,,219.8485107421875,0.020340999588370323,,,3.479353904724121,,19.584091186523438,8599.5087890625,0.0022350000217556953,,219.8485107421875,0.020340999588370323,,,3.672358989715576,,20.182828903198242,8775.6318359375,0.002319999970495701,,232.25662231445312,0.0211970005184412,,,3.479353904724121,,18.875795364379883,8599.5087890625,0.0022299999836832285,,219.8485107421875,0.01988700032234192,,,3.5357511043548584,,18.947647094726562,8671.212890625,0.00228599994443357,,226.8334503173828,0.019991999492049217,,,117740505,,584219366,35792392544,146635830,,18181296376,33626112,,
2020-03-01,3.3682749271392822,,18.963232040405273,8562.4541015625,0.0022750000935047865,,218.97059631347656,0.019450999796390533,,,3.3682749271392822,,18.963232040405273,8562.4541015625,0.0022750000935047865,,218.97059631347656,0.019450999796390533,,,3.547792911529541,,20.054515838623047,8726.796875,0.002297000028192997,,226.67788696289062,0.0209950003772974,,,3.2808480262756348,,18.503835678100586,8471.212890625,0.002222999930381775,,214.13043212890625,0.01893799938261509,,,3.471435070037842,,19.574615478515625,8599.7587890625,0.0022330000065267086,,219.752685546875,0.02033500000834465,,,134716473,,380913102,35349164300,162437207,,18179807469,30575270,,
2020-03-02,3.6847620010375977,,19.814064025878906,8869.669921875,0.002348999958485365,,230.5697784423828,0.02123199962079525,,,3.6847620010375977,,19.814064025878906,8869.669921875,0.002348999958485365,,230.5697784423828,0.02123199962079525,,,3.7570478916168213,,20.05397605895996,8921.30859375,0.002369999885559082,,232.81158447265625,0.021561000496149063,,,3.3395841121673584,,18.781808853149414,8532.630859375,0.0022559999488294125,,217.28428649902344,0.019051000475883484,,,3.362771987915039,,19.037860870361328,8563.2646484375,0.0022780001163482666,,218.7116241455078,0.019450999796390533,,,155975816,,428747453,42857674409,165788612,,20305587789,32571594,,
2020-03-03,3.6297340393066406,,19.637189865112305,8787.7861328125,0.002498999936506152,,224.47962951660156,0.023476000875234604,,,3.6297340393066406,,19.637189865112305,8787.7861328125,0.002498999936506152,,224.47962951660156,0.023476000875234604,,,3.69177508354187,,20.359586715698242,8901.5986328125,0.002524999901652336,,232.3258056640625,0.02400599978864193,,,3.525578022003174,,19.34406089782715,8704.990234375,0.0023159999400377274,,221.732666015625,0.020547999069094658,,,3.6855580806732178,,19.787628173828125,8865.3876953125,0.0023479999508708715,,230.5239715576172,0.02123199962079525,,,127505754,,355662760,42386715821,174988479,,19853178572,54365941,,
2020-03-04,3.742063045501709,,19.95918846130371,8755.24609375,0.0023980000987648964,,224.51797485351562,0.02507999911904335,,,3.742063045501709,,19.95918846130371,8755.24609375,0.0023980000987648964,,224.51797485351562,0.02507999911904335,,,3.8857839107513428,,20.22895622253418,8843.3662109375,0.0025080000050365925,,228.04042053222656,0.027187999337911606,,,3.6282360553741455,,19.59246063232422,8712.431640625,0.0023670000955462456,,222.08888244628906,0.023462999612092972,,,3.6282360553741455,,19.66348648071289,8788.5419921875,0.0024999999441206455,,224.56533813476562,0.023462999612092972,,,155036912,,363898093,34746706368,144601436,,16567075208,99055705,,
2020-03-05,3.7606730461120605,,20.802030563354492,9078.7626953125,0.0025059999898076057,,229.2681884765625,0.02642899937927723,,,3.7606730461120605,,20.802030563354492,9078.7626953125,0.0025059999898076057,,229.2681884765625,0.02642899937927723,,,3.9341440200805664,,21.467180252075195,9142.0546875,0.0025309999473392963,,234.3644561767578,0.028047999367117882,,,3.743230104446411,,19.955732345581055,8757.25390625,0.0023950000759214163,,224.6418914794922,0.025040000677108765,,,3.743643045425415,,19.96246910095215,8760.28515625,0.0023990001063793898,,224.6418914794922,0.02513900026679039,,,144313784,,424802925,39698054597,104912777,,18201291785,80669085,,
2020-03-06,3.8441460132598877,,21.288389205932617,9122.5458984375,0.002495999913662672,,243.52529907226562,0.02484400011599064,,,3.8441460132598877,,21.288389205932617,9122.5458984375,0.002495999913662672,,243.52529907226562,0.02484400011599064,,,3.8736419677734375,,21.701671600341797,9167.6953125,0.002517000073567033,,243.5549774169922,0.02648399956524372,,,3.723257064819336,,20.783857345581055,9032.0791015625,0.0024470000062137842,,228.7435760498047,0.024387000128626823,,,3.769476890563965,,20.8270263671875,9078.30859375,0.002503999974578619,,229.16842651367188,0.026481999084353447,,,130616200,,449180749,40826885651,100268192,,19374772256,55758790,,
